,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
887892,6.760732402251467e+18,69780000,18.0,14.0,20.0,1473283315.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,76915,21
887934,3.1392785320677463e+18,34480000,22.0,18.0,3.0,1473272409.0,0.0,0.0,4,35,0,7,955,2,36,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,9,7,66009,18
887951,5.399425973335607e+18,47950000,24.0,18.0,2.0,1473268514.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,62114,17
887962,8.4383590795094e+16,64360000,26.0,21.0,1.0,1473285480.0,0.0,1.0,6,35,0,7,373,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,7,79080,21
887966,7.900762310441192e+17,40400000,26.0,20.0,4.0,1473266902.0,0.0,0.0,2,47,1,20,955,2,218,122,29042,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,9,7,60502,16
887970,9.964156711625933e+18,5560000,27.0,21.0,1.0,1473283033.0,0.0,1.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,7,76633,21
887971,1.79691971144177e+17,18150000,27.0,24.0,2.0,1473260512.0,0.0,0.0,4,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,9,7,54112,15
887976,2.620374136690427e+16,289070000,28.0,25.0,5.0,1473266004.0,0.0,0.0,4,35,0,7,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,9,7,59604,16
887988,6.601642553603919e+18,361510000,30.0,23.0,3.0,1473288605.0,0.0,0.0,2,35,0,7,746,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,9,7,82205,22
887996,5.546697175223697e+18,31840000,32.0,30.0,1.0,1473267095.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,7,60695,16
887997,1.9727732955047034e+17,617840000,33.0,26.0,1.0,1473263165.0,0.0,1.0,4,35,0,3,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,7,56765,15
887998,4.289942012004999e+17,1653570000,33.0,27.0,21.0,1473248855.0,0.0,0.0,3,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,2,9,7,42455,11
888000,9.392183378177212e+18,163640000,34.0,26.0,2.0,1473301340.0,0.0,0.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,9,8,8540,2
888002,3.5149301167473213e+18,41470000,34.0,28.0,1.0,1473306259.0,0.0,1.0,4,35,0,7,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,9,8,13459,3
888011,8.988338868280849e+17,371450000,39.0,31.0,5.0,1473271399.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,64999,18
888015,6.760732402251467e+18,69780000,39.0,33.0,21.0,1473286478.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,80078,22
888017,4.786631423539138e+18,137600000,40.0,28.0,1.0,1473286245.0,0.0,1.0,4,35,0,3,955,2,218,122,7653,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,7,79845,22
888019,5.735076983251713e+17,38550000,40.0,33.0,2.0,1473294212.0,0.0,0.0,6,35,0,20,636,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,9,8,1412,0
888026,1.8405776017007786e+17,71890000,41.0,36.0,21.0,1473293190.0,0.0,0.0,6,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,9,8,390,0
888030,9.199234825210288e+16,78640000,43.0,36.0,5.0,1473281903.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,75503,20
888033,3.6880607102837586e+18,65470000,45.0,31.0,2.0,1473277035.0,0.0,0.0,4,35,1,23,955,2,218,122,3048,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,9,7,70635,19
888034,9.447764837726982e+18,16100000,45.0,34.0,1.0,1473270310.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,7,63910,17
888035,2.0413929250126766e+18,31090000,45.0,38.0,4.0,1473271373.0,0.0,0.0,6,35,0,20,463,2,218,61,30089,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,64973,18
888047,1.005402327452284e+18,80620000,60.0,43.0,1.0,1473273813.0,0.0,1.0,4,35,0,20,955,2,218,122,21080,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,7,67413,18
888051,1.9997955184813335e+18,377170000,64.0,55.0,1.0,1473281659.0,0.0,1.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,7,75259,20
888061,8.80655661446409e+18,97270000,80.0,55.0,1.0,1473278782.0,0.0,1.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,7,72382,20
888063,7.768308880358365e+18,60460000,85.0,59.0,1.0,1473279554.0,0.0,1.0,4,47,0,20,206,2,218,25,0,297,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,7,73154,20
888064,8.851822767477688e+18,309130000,90.0,64.0,6.0,1473266030.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,59630,16
888066,2.4874723623483203e+18,50000000,94.0,76.0,2.0,1473266673.0,0.0,0.0,4,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,7,60273,16
890933,6.622305862930948e+18,16990000,14.0,12.0,1.0,1491797192.0,0.0,1.0,4,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,4,10,14792,4
890949,2.3902648309756396e+18,16990000,15.0,14.0,4.0,1491749950.0,0.0,0.0,4,43,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,4,9,53950,14
890957,9.160012321913349e+18,144970000,16.0,12.0,1.0,1491784810.0,0.0,1.0,2,35,0,7,955,2,163,122,29438,482,2,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,4,10,2410,0
890966,8.389503850023714e+18,448500000,17.0,16.0,3.0,1491770359.0,0.0,0.0,4,35,0,7,579,2,218,75,31119,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,4,9,74359,20
890994,8.757933192470476e+17,33980000,22.0,18.0,1.0,1491790882.0,0.0,1.0,6,35,0,7,749,2,218,100,38725,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,4,10,8482,2
891000,7.045327197067164e+18,26980000,24.0,22.0,2.0,1491782620.0,0.0,0.0,4,35,1,1,955,2,218,122,11367,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,4,10,220,0
891002,4.191549815940169e+18,159180000,24.0,21.0,2.0,1491776632.0,0.0,0.0,6,35,0,20,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,4,9,80632,22
891011,2.419083783587438e+18,388650000,27.0,23.0,4.0,1491764031.0,0.0,0.0,2,35,0,3,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,4,9,68031,18
891034,5.205547777184804e+18,57160000,52.0,37.0,3.0,1491785727.0,0.0,0.0,6,35,0,3,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,4,10,3327,0
891040,1.3383527043381814e+18,195360000,68.0,46.0,1.0,1491742602.0,0.0,1.0,6,35,0,7,955,2,218,122,27268,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,4,9,46602,12
891576,1.957458976293878e+18,8677830000,50.0,39.0,237.0,1490380560.0,0.0,0.0,3,43,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,4,3196,171,1,0,4,3,24,66960,18
891577,8.017527495949352e+18,12980000,25.0,20.0,1.0,1490377762.0,0.0,1.0,4,42,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,117,1,1,4,3,24,64162,17
891578,2.8790853358945962e+17,109860000,25.0,22.0,3.0,1490380190.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,24,66590,18
891579,8.160024468956674e+18,139140000,26.0,22.0,1.0,1490393930.0,0.0,1.0,4,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,3,24,80330,22
891582,4.670469315542048e+18,167700000,29.0,21.0,1.0,1490380920.0,0.0,1.0,2,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,3,24,67320,18
891588,6.571994191266465e+18,10990000,39.0,32.0,1.0,1490409205.0,0.0,1.0,4,35,1,23,463,2,218,61,37916,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,3,25,9205,2
891890,3.1367433707716705e+18,87990000,14.0,12.0,5.0,1490392083.0,0.0,0.0,5,35,0,3,751,2,218,100,0,73,12,27,1,42686,0,2,7,53,3,3196,208,0,1,4,3,24,78483,21
891930,9.624789523147348e+18,39980000,18.0,18.0,1.0,1490392389.0,0.0,1.0,2,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,3,24,78789,21
891945,5.22458284634697e+18,19190000,20.0,18.0,5.0,1490373243.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,59643,16
891946,4.560048854801219e+18,61590000,21.0,20.0,1.0,1490391438.0,0.0,1.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,24,77838,21
891958,9.82681698092403e+18,35180000,22.0,20.0,6.0,1490368156.0,0.0,0.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,54556,15
891960,3.1264284449626737e+18,18990000,23.0,17.0,1.0,1490404651.0,0.0,1.0,4,72,2,23,661,2,218,87,7652,314,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,3,25,4651,1
891976,3.963818429243675e+17,18990000,26.0,26.0,1.0,1490373831.0,0.0,1.0,4,35,0,20,955,2,218,122,41922,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,3,24,60231,16
891977,4.4321708002640317e+18,299700000,27.0,21.0,4.0,1490367462.0,0.0,0.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,24,53862,14
891985,8.545209036610253e+18,61590000,30.0,23.0,2.0,1490403137.0,0.0,0.0,6,35,0,7,182,2,218,19,31811,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,25,3137,0
891989,9.350198009120928e+18,59990000,31.0,29.0,2.0,1490385180.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,71580,19
891991,4.525601131116259e+18,35180000,31.0,25.0,1.0,1490365264.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,24,51664,14
891992,7.04022463588397e+18,113530000,32.0,26.0,4.0,1490388190.0,0.0,0.0,6,35,0,7,955,2,218,122,11367,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,74590,20
891996,1.2924908614393715e+17,78350000,35.0,30.0,3.0,1490404930.0,0.0,0.0,6,35,0,7,579,2,218,75,31119,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,25,4930,1
891998,1.094337368520422e+18,90280000,35.0,24.0,1.0,1490386137.0,0.0,1.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,24,72537,20
892001,6.754683731104768e+18,191200000,36.0,29.0,1.0,1490362745.0,0.0,1.0,6,35,0,7,91,3,93,0,6990,201,18,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,24,49145,13
892002,8.866035740350492e+18,110970000,37.0,30.0,1.0,1490388282.0,0.0,1.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,24,74682,20
892005,9.037017629148515e+18,243750000,38.0,27.0,4.0,1490368482.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,54882,15
892006,4.805967746513458e+17,109410000,38.0,26.0,2.0,1490393286.0,0.0,0.0,4,35,0,7,955,2,218,122,7653,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,24,79686,22
892007,7.807559978510427e+17,39890000,40.0,25.0,2.0,1490398015.0,0.0,0.0,4,43,0,7,762,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,24,84415,23
892008,2.0958826601354563e+17,59990000,42.0,31.0,2.0,1490390775.0,0.0,0.0,6,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,77175,21
892010,8.013820676715808e+18,35180000,43.0,34.0,2.0,1490383532.0,0.0,0.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,24,69932,19
892011,1.7171817672609183e+18,102980000,46.0,39.0,2.0,1490392519.0,0.0,0.0,4,35,1,1,955,2,218,122,4284,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,24,78919,21
892013,4.42063792168184e+16,41990000,49.0,41.0,1.0,1490392636.0,0.0,1.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,24,79036,21
892017,7.227131899750347e+18,16990000,65.0,50.0,1.0,1490410038.0,0.0,1.0,4,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,3,25,10038,2
894382,3.7560901667193774e+18,21490000,19.0,16.0,1.0,1470600292.0,0.0,1.0,4,43,0,20,955,2,218,122,29884,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,8,7,72292,20
894396,9.90437177725703e+18,20650000,21.0,19.0,2.0,1470636533.0,0.0,0.0,4,43,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,8,8,22133,6
894408,1.3811943045648469e+17,16280000,22.0,20.0,6.0,1470621661.0,0.0,0.0,4,72,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,8,8,7261,2
894424,6.832732370035562e+18,78470000,25.0,18.0,1.0,1470587668.0,0.0,1.0,2,43,0,20,955,2,218,122,30776,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,8,7,59668,16
894431,1.814633817459117e+18,25490000,28.0,20.0,3.0,1470597090.0,0.0,0.0,4,72,1,23,751,2,218,100,38725,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,8,7,69090,19
894445,9.550788770850636e+18,30380000,32.0,25.0,1.0,1470616339.0,0.0,1.0,4,35,2,1,749,2,218,100,7652,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,8,8,1939,0
894457,3.5682067789449155e+18,21290000,37.0,29.0,5.0,1470594545.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,8,7,66545,18
894462,5.613309265736265e+18,84460000,40.0,29.0,1.0,1470590796.0,0.0,1.0,4,72,0,7,955,2,36,122,10722,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,8,7,62796,17
894468,4.813618668323337e+17,60680000,46.0,32.0,2.0,1470585595.0,0.0,0.0,4,35,0,7,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,8,7,57595,15
894470,3.0062086657724134e+17,75330000,51.0,41.0,1.0,1470630033.0,0.0,1.0,4,35,0,7,751,2,218,100,7652,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,8,8,15633,4
894472,7.851878234225373e+18,38000000,54.0,40.0,2.0,1470617094.0,0.0,0.0,4,35,0,20,423,2,159,0,33925,224,15,62,3,59008,11,3,4,11,5,3196,208,1,0,0,8,8,2694,0
894475,3.6783139820947245e+17,92040000,62.0,43.0,1.0,1470599040.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,8,7,71040,19
894482,4.544326774395648e+18,54780000,80.0,54.0,2.0,1470585650.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,8,7,57650,16
894485,1.8845118744147533e+18,95590000,86.0,64.0,3.0,1470634952.0,0.0,0.0,4,72,1,23,751,2,218,100,7652,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,8,8,20552,5
894489,2.9534875378731788e+16,1285000000,108.0,71.0,2.0,1470583131.0,0.0,0.0,2,35,0,7,955,2,218,122,30158,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,8,7,55131,15
894491,2.914078983041274e+18,410800000,126.0,53.0,1.0,1470583179.0,0.0,1.0,6,35,0,7,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,8,7,55179,15
896768,3.7270614968886445e+17,52300000,14.0,12.0,16.0,1501336977.0,0.0,0.0,6,35,0,20,567,2,218,73,0,429,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,7,29,50577,14
896815,9.97264192309231e+18,40140000,21.0,17.0,2.0,1501390392.0,0.0,0.0,4,35,0,3,521,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,7,30,17592,4
896830,9.179364299608933e+18,28380000,23.0,20.0,1.0,1501353665.0,0.0,1.0,5,35,0,7,955,2,218,122,0,482,12,62,1,42004,0,2,9,125,3,3196,208,0,1,5,7,29,67265,18
896834,2.219981041933609e+18,21350000,23.0,22.0,1.0,1501342522.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,7,29,56122,15
896841,6.736977205570964e+18,18770000,25.0,17.0,8.0,1501376885.0,0.0,0.0,6,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,7,30,4085,1
896844,1.393633173328801e+18,68550000,26.0,24.0,3.0,1501361792.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,7,29,75392,20
896845,4.683498388367209e+18,22990000,26.0,21.0,1.0,1501351234.0,0.0,1.0,4,72,1,23,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,7,29,64834,18
896849,8.669188840409335e+18,9990000,27.0,21.0,5.0,1501361621.0,0.0,0.0,4,35,0,20,955,2,132,122,36104,482,3,62,3,59008,11,3,4,11,5,3196,208,1,1,5,7,29,75221,20
896850,2.4594322066178964e+18,17790000,27.0,22.0,1.0,1501393054.0,0.0,1.0,4,72,0,7,360,2,218,46,0,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,7,30,20254,5
896855,3.948753572772915e+18,56170000,28.0,22.0,1.0,1501382038.0,0.0,1.0,4,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,7,30,9238,2
896856,4.370296679036737e+18,43280000,29.0,26.0,5.0,1501392225.0,0.0,0.0,6,35,0,7,521,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,7,30,19425,5
896857,7.824102392765553e+18,198280000,29.0,27.0,1.0,1501373563.0,0.0,1.0,6,35,0,7,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,7,30,763,0
896864,7.012131705583674e+18,245990000,32.0,27.0,2.0,1501366318.0,0.0,0.0,2,35,0,7,762,2,218,100,40367,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,7,29,79918,22
896870,5.239443997664472e+18,40790000,34.0,27.0,2.0,1501364305.0,0.0,0.0,6,35,0,3,829,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,7,29,77905,21
896873,7.409212089173005e+18,29280000,36.0,33.0,1.0,1501387905.0,0.0,1.0,4,35,2,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,7,30,15105,4
896878,3.2667146795001536e+17,55430000,38.0,31.0,6.0,1501316071.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,7,29,29671,8
896880,4.624790961997446e+18,12390000,41.0,28.0,11.0,1501363098.0,0.0,0.0,4,35,0,7,463,2,218,61,6350,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,7,29,76698,21
896881,3.9714372321016724e+18,16990000,44.0,37.0,1.0,1501381732.0,0.0,1.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,7,30,8932,2
896889,1.741172694620039e+18,66150000,67.0,44.0,1.0,1501351286.0,0.0,1.0,4,35,0,7,955,2,218,122,22662,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,7,29,64886,18
898812,1.937147720930641e+18,11980000,5.0,5.0,2.0,1496250741.0,0.0,0.0,4,35,0,20,751,2,218,100,7652,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,5,31,61941,17
898916,7.806950251446529e+18,104210000,7.0,7.0,3.0,1496260565.0,0.0,0.0,7,35,0,6,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,240,276,1,1,2,5,31,71765,19
899121,5.554031903314377e+18,10630000,13.0,11.0,4.0,1496242274.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,2254,200,1,0,2,5,31,53474,14
899124,6.349916551056809e+18,87500000,13.0,10.0,7.0,1496254583.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,65783,18
899127,6.11453355491595e+18,27190000,13.0,11.0,2.0,1496249437.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,60637,16
899164,5.805078807561705e+18,11890000,16.0,15.0,5.0,1496248261.0,0.0,0.0,4,35,0,7,463,2,218,61,35989,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,5,31,59461,16
899179,6.381866992087813e+18,30080000,17.0,13.0,2.0,1496260306.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,71506,19
899182,3.939899383128026e+18,27500000,17.0,15.0,4.0,1496277912.0,0.0,0.0,2,35,0,7,955,2,218,122,22189,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,6,1,2712,0
899184,6.721455376185974e+18,5980000,18.0,17.0,1.0,1496274693.0,0.0,1.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,5,31,85893,23
899186,3.2808088089033645e+17,47190000,18.0,15.0,5.0,1496267119.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,78319,21
899198,5.341165345511567e+18,382800000,19.0,16.0,2.0,1496242777.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,53977,14
899210,6.766597568771976e+18,47570000,20.0,17.0,13.0,1496280058.0,0.0,0.0,4,72,0,7,955,3,201,122,36729,482,6,62,3,59008,11,3,4,11,5,3196,208,1,0,3,6,1,4858,1
899214,9.470353505890711e+17,39990000,21.0,19.0,2.0,1496253537.0,0.0,0.0,6,35,0,6,373,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,64737,17
899216,5.950002807583748e+18,12990000,21.0,19.0,1.0,1496256262.0,0.0,1.0,4,35,0,7,955,2,218,122,38725,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,5,31,67462,18
899219,2.7182171509342904e+18,25880000,21.0,18.0,3.0,1496253917.0,0.0,0.0,2,35,0,7,463,2,218,61,35989,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,5,31,65117,18
899228,4.961305064447921e+18,21570000,23.0,22.0,6.0,1496216221.0,0.0,0.0,6,35,0,7,749,2,218,100,13624,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,5,31,27421,7
899229,2.811370791608339e+18,326160000,23.0,18.0,1.0,1496254595.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,5,31,65795,18
899230,3.525421750426917e+18,55420000,23.0,19.0,7.0,1496250074.0,0.0,0.0,6,35,0,6,148,2,218,10,0,246,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,61274,17
899247,4.704759198904428e+18,577150000,25.0,17.0,6.0,1496283856.0,0.0,0.0,6,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,6,1,8656,2
899253,5.627236441803897e+18,46780000,28.0,26.0,1.0,1496264434.0,0.0,1.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,5,31,75634,21
899255,7.670904087932986e+17,25900000,28.0,25.0,4.0,1496236789.0,0.0,0.0,6,35,0,3,829,2,218,100,40832,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,5,31,47989,13
899260,4.793028201432208e+18,167750000,29.0,22.0,1.0,1496271994.0,0.0,1.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,5,31,83194,23
899268,2.7558035963023667e+18,140040000,30.0,23.0,9.0,1496269901.0,0.0,0.0,6,35,0,20,955,2,218,122,38725,482,12,62,3,59008,11,3,4,3327,6,815,167,1,0,2,5,31,81101,22
899275,2.419083783587438e+18,218010000,33.0,25.0,14.0,1496252919.0,0.0,0.0,2,35,0,3,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,5,31,64119,17
899276,5.834707574158732e+18,28140000,34.0,33.0,1.0,1496262798.0,0.0,1.0,2,35,0,20,655,2,218,86,22314,25,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,5,31,73998,20
